date,v2,v1_optimistic,v1_honest,benchmark_gbp
2021-07-01,999.625468164794,999.5006242197253,999.5006242197253,997.4935791710467
2021-07-02,998.5974609621143,998.4844067427467,997.8837678980954,1003.1379713409742
2021-07-05,1002.8708549088426,1003.8555445937936,1000.4745678044097,999.9562350143956
2021-07-06,1003.6115753670432,999.5674237330409,997.6512165513632,997.988603926064
2021-07-07,999.7943648193582,995.1281611733519,993.3491057181785,1002.6295247260225
2021-07-08,993.4209210786428,981.7177448443681,978.8344450193947,992.4731618563274
2021-07-09,1003.3959832203145,988.4244028974359,985.1763307683833,1005.2939509041595
2021-07-12,1004.5273605630495,991.4615772551169,988.2059543346336,1002.3799156794296
2021-07-13,1001.8535004379002,994.4511531233188,991.1816852195899,1009.6905226570599
2021-07-14,1002.8206439684242,1001.5790900881705,998.2890899512709,1002.6793672685149
2021-07-15,1003.9452455990612,1001.1397180919904,995.6807398166318,1000.7929714774003
2021-07-16,999.0730200239528,997.5418585994984,989.2685668051901,996.9695063712973
2021-07-19,999.0730200239528,973.421611054428,962.8759432234699,988.5541215097957
2021-07-20,1003.7490275743442,991.116332427202,982.3651903272023,1000.6702678748161
2021-07-21,1010.9620869824164,1015.4236110785045,996.3465731846278,1004.7775209283507
2021-07-22,1014.6280688558387,1008.5461942996144,994.499127564467,1003.649967376333
2021-07-23,1012.1073435764565,1016.45020138328,996.29650565057,1013.6072183559437
2021-07-26,1011.4862930530091,1019.8239471105115,997.4599976125417,1011.7079471393026
2021-07-27,1012.0342525285923,1005.3468301854044,978.8433929500264,1000.1866011631793
2021-07-28,1010.8104242436635,1009.1614662032803,982.377032269038,1003.3226605754822
2021-07-29,1009.4952321489045,1025.2007906053866,996.1829451957763,1006.4108267068251
2021-07-30,1011.8515919239514,1004.7358802791866,978.486650561365,999.4292116666185
2021-08-02,1014.4454082511977,1011.4428336320618,985.990667848665,1010.2882844744878
2021-08-03,1014.5507977182144,1015.0641089321482,986.8911768057208,1004.5457348549213
2021-08-04,1014.5507977182144,1017.0244361007894,987.9652746680996,1009.5050388963243
2021-08-05,1014.5507977182144,1010.5140596788458,992.9060891780185,1011.321157895342
2021-08-06,1014.5507977182144,1010.5140596788458,992.9060891780185,1010.6093230531488
2021-08-09,1014.5507977182144,1009.8058175121338,989.086470469301,1016.5765125769067
2021-08-10,1014.5507977182144,1009.8058175121338,989.086470469301,1018.1311038219214
