ticker,strategy,lev,is_fx,confluence,entry_date,exit_date,held_days,notional,pnl,return_pct,reason
SSLN.L,streak,False,False,2,2021-07-01,2021-07-08,5,300.0,-2.5262320276949026,-0.842077342564973,time
ISP6.L,bounce,False,False,2,2021-07-07,2021-07-12,3,300.31284106051953,-0.45138315499804094,-0.15030431379625675,time
IKOR.L,streak,False,False,2,2021-07-09,2021-07-16,5,299.122763446618,4.1127370308337845,1.3749328146895667,time
X7PP.L,streak,False,False,2,2021-07-09,2021-07-16,5,299.3775024273045,-2.062101824188005,-0.6887965219392944,time
X7PP.L,bounce,False,False,2,2021-07-20,2021-07-21,1,300.87388613390704,7.575204697369827,2.5177341891341243,take_profit
SPOG.L,bounce,False,False,2,2021-07-20,2021-07-22,2,299.7219060071858,14.055174746993544,4.6894052337491,take_profit
IBTL.L,breakout,False,False,2,2021-07-20,2021-08-03,10,301.4019880183802,-6.152601750101894,-2.041327527583092,time
IASH.L,cross,False,False,2,2021-08-11,2021-09-09,20,304.3652393154643,1.0904947218847951,0.3582849093862972,time
LTAM.L,streak,False,False,2,2021-09-06,2021-09-13,5,304.1619188958357,-4.746741405554985,-1.5605968764224487,time
SPOG.L,bounce,False,False,2,2021-09-21,2021-09-23,2,303.2683653103632,13.345747173701909,4.400639400698436,take_profit
IUFS.L,bounce,False,True,2,2021-09-21,2021-09-24,3,301.3370557783039,8.79006435956876,2.917020721817787,take_profit
NGAS.L,bounce,False,True,2,2021-09-22,2021-09-24,2,306.4123351193252,13.738007634033806,4.483503455787408,take_profit
AIAG.L,bounce,False,False,2,2021-09-29,2021-10-04,3,272.1370278963681,-9.275638863619065,-3.408444244181019,time
IUIT.L,streak,False,True,2,2021-09-29,2021-10-06,5,313.844978735443,-10.001331138214653,-3.1867105787425465,time
NGAS.L,bounce,False,True,2,2021-10-12,2021-10-14,2,269.8614338564708,20.15175886218941,7.467446746357753,take_profit
IUFS.L,range,False,True,2,2021-10-05,2021-10-18,9,308.20741887765274,11.62444615831555,3.771630871393805,take_profit
ISPY.L,range,False,False,2,2021-10-19,2021-11-02,10,202.17224793675715,1.6928584703113643,0.837334741829121,time
MIDD.L,cross,False,False,2,2021-10-08,2021-11-05,20,265.192693628359,9.466953046573451,3.569839318363899,time
IASH.L,cross,False,False,2,2021-10-14,2021-11-11,20,291.28843407204954,10.27115904824683,3.526112899390399,time
NGAS.L,bounce,False,True,2,2021-11-10,2021-11-15,3,155.37844060329965,-0.11053838420622242,-0.07114139115892426,time
CPXJ.L,cross,False,True,2,2021-10-20,2021-11-17,20,297.91381340542847,-1.616824677109264,-0.5427155789211269,time
SPOG.L,bounce,False,False,2,2021-11-22,2021-11-24,2,322.64894934552956,16.440329335177182,5.0954231738628675,take_profit
KLWD.L,bounce,False,False,2,2021-11-23,2021-11-26,3,237.06698515665695,-1.935217821491733,-0.816316882004009,time
CNKY.L,cross,False,False,2,2021-11-05,2021-11-30,17,322.912894691115,-17.314862055124934,-5.362084431991365,stop
BRNT.L,bounce,False,True,2,2021-12-01,2021-12-02,1,321.4853360325175,-16.92900498011585,-5.265871591232862,stop
AIAG.L,bounce,False,False,2,2021-12-03,2021-12-08,3,269.1560777271853,5.0308547891216335,1.8691217495823587,time
IBTL.L,bounce,False,False,2,2021-12-09,2021-12-14,3,309.48393442159244,1.1972814350195335,0.3868638406892444,time
IUMF.L,bounce,False,False,2,2021-12-15,2021-12-16,1,200.1379914484408,5.074630521573852,2.535565828780273,take_profit
AIAG.L,bounce,False,False,2,2021-12-15,2021-12-16,1,268.57597547997545,10.092763018120763,3.7578800561308023,take_profit
SAUS.L,bounce,False,False,2,2022-01-07,2022-01-12,3,322.9459522596157,3.6089729323555844,1.11751607570989,time
IUFS.L,range,False,True,2,2022-01-10,2022-01-20,8,108.28673651017426,-5.9476803844387405,-5.49252898011191,stop
IUIT.L,range,False,True,2,2022-01-07,2022-01-21,10,322.16849879588733,-23.194386438883214,-7.199458210710485,stop
IDVY.L,cross,False,False,2,2022-01-05,2022-01-24,13,323.16336017052197,-16.92472279544745,-5.237203495630471,stop
NDIA.L,bounce,False,True,2,2022-01-25,2022-01-28,3,309.76667128596324,-0.9026325220675631,-0.2913911036072303,time
NGAS.L,breakout,False,True,2,2022-01-31,2022-02-01,1,90.60111113179146,-16.001568063051636,-17.66155830006898,stop
SPOG.L,bounce,False,False,2,2022-02-09,2022-02-14,3,305.24797257200333,16.111705178337218,5.278234951924765,take_profit
BRNT.L,bounce,False,True,2,2022-02-09,2022-02-14,3,306.16538312422125,10.24920310997993,3.347603509382213,take_profit
LTAM.L,breakout,False,False,2,2022-02-01,2022-02-15,10,280.6902695636319,9.413964171396515,3.3538619582473173,time
IUFS.L,bounce,False,True,3,2022-02-15,2022-02-18,3,316.450382069333,-6.379038609548218,-2.0158100514318877,time
BRNT.L,breakout,False,True,2,2022-02-17,2022-02-22,3,273.40809437781,16.307121355688253,5.964388652354313,take_profit
IBZL.L,breakout,False,False,2,2022-02-11,2022-02-23,8,124.03751336874285,7.229207471563541,5.82824282366281,take_profit
SPGP.L,breakout,False,False,2,2022-02-15,2022-02-24,7,160.9058334403947,12.681962668900042,7.881605282879867,take_profit
IBZL.L,breakout,False,False,2,2022-02-24,2022-03-01,3,207.6400373151964,-16.691007243998826,-8.03843394550251,stop
SPGP.L,breakout,False,False,2,2022-03-02,2022-03-07,3,161.81645807962582,12.926568790366503,7.9884141228734995,take_profit
IBTL.L,breakout,False,False,2,2022-03-07,2022-03-14,5,323.13141258938344,-16.923049635611278,-5.23720349563046,stop
COPA.L,streak,False,True,2,2022-03-10,2022-03-15,3,318.43554277256106,16.663427435823053,5.232904370767644,take_profit
BRNT.L,bounce,False,True,2,2022-03-15,2022-03-17,2,322.42564964630515,9.441722121767782,2.9283408848288506,take_profit
CRUD.L,bounce,False,True,2,2022-03-15,2022-03-17,2,323.360227758567,12.471416405265927,3.856818289532371,take_profit
VUSA.L,cross,False,False,2,2022-03-17,2022-03-29,8,216.58533570155868,11.842469582645435,5.467807663102198,take_profit
SPGP.L,range,False,False,2,2022-03-23,2022-04-06,10,173.5004927647256,2.403958854745497,1.3855631280571545,time
EQQQ.L,range,False,False,2,2022-04-04,2022-04-12,6,302.37391371648806,-17.585700941822836,-5.8158789975221055,stop
INRG.L,breakout,False,False,2,2022-03-30,2022-04-13,10,301.93972655335494,-6.522826667436561,-2.1603075361744217,time
SPGP.L,breakout,False,False,2,2022-04-13,2022-04-25,6,168.3929556153287,-16.691442756187087,-9.912197749124651,stop
LTAM.L,bounce,False,False,2,2022-04-26,2022-04-28,2,321.22685344286117,-16.823303997413234,-5.23720349563045,stop
IUHC.L,cross,False,True,2,2022-05-30,2022-06-13,8,216.62308433663705,-10.172881051671055,-4.696120490954769,stop
INRG.L,breakout,False,False,2,2022-06-07,2022-06-13,4,273.1478365139727,-16.346227451366644,-5.9843884029923355,stop
SPOG.L,bounce,False,False,2,2022-06-14,2022-06-16,2,308.1265028645321,-16.137211978985192,-5.237203495630471,stop
LTAM.L,streak,False,False,2,2022-06-14,2022-06-16,2,308.1252318472147,-16.137145413221788,-5.23720349563046,stop
SPOG.L,bounce,False,False,2,2022-06-16,2022-06-17,1,295.7928852534232,-21.8970149920562,-7.402820041900515,stop
