Date,r_spx_cc,r_ndx_cc,r_spx_oc,r_ndx_oc,beta,z_spx,z_ndx,r_pair_cc,r_pair_oc,fwd1_pair_oc,fwd1_spx_oc,fwd1_ndx_oc,fwd1_letf_oc
1986-04-30,-0.02074753793332762,-0.021105822040383138,-0.020788291664655012,-0.021105822040383138,0.6175751666339807,-2.4554826306692554,-2.7888346307934477,-0.008292657843963496,-0.008267489351548026,-0.0035397621518199135,-0.001528535172473533,-0.004551041342639395,-0.006390999707827605
1986-06-09,-0.023242526550398712,-0.02023037346025347,-0.023242526550398712,-0.02023037346025347,0.6500139192568574,-2.6026072820586053,-2.5605935176792594,-0.005122407683797238,-0.005122407683797238,-0.002078854559925598,-0.0015836175703463073,-0.00315248581992289,-0.003716750839853066
1986-07-07,-0.030739864334399125,-0.04188067601866319,-0.030739864334399125,-0.04188067601866319,0.7923587438936938,-3.641131600298015,-5.009686126619038,-0.01752367572719614,-0.01752367572719614,-0.018760118672383315,-0.01007992904366184,-0.027692342541881465,-0.02983891397234757
1986-09-11,-0.04808550554605662,-0.043388134178241944,-0.04808550554605662,-0.043388134178241944,0.9939431976182769,-5.206130116670066,-3.9269584507144764,0.004406126963296959,0.004406126963296959,-0.006537759914630972,-0.01917677798831041,-0.024736406801104005,-0.010063283896607192
1987-03-30,-0.02340185918858051,-0.0275852750791169,-0.023302917103190324,-0.0275852750791169,1.0259956093346563,-2.665648263716214,-2.4246073933603367,-0.003575070301365415,-0.003676584446554162,0.002699904934906048,0.008609732808418258,0.011994378065857791,0.003894971970785246
1987-04-13,-0.02348796658539498,-0.02305014341810807,-0.02345464856215862,-0.02305014341810807,0.9587027126241103,-2.434615259792305,-2.0332124576617288,-0.0005321661386654408,-0.0005641082179214142,-0.0010852442447802577,-0.02258317993158998,-0.022941645886941697,-0.0016544889835824446
1987-05-19,-0.02452467793121793,-0.02151468255786848,-0.024558740162509918,-0.02151468255786848,0.8098953568248667,-2.185022086201115,-2.0452402264880396,-0.0016522597737498,-0.001624672930783326,0.005432324101675159,-0.005042570941746982,0.0012950189573419646,0.008952042294817863
1987-10-06,-0.027005564844507557,-0.02684622000803294,-0.027005564844507557,-0.02684622000803294,0.8357133046203513,-2.8845583197777347,-2.741353254819972,-0.004277310168690346,-0.004277310168690346,-0.0038256599942347843,-0.0021301693915823927,-0.005671206291311348,-0.006149310811308825
1987-10-15,-0.023425037370859214,-0.022430911087912064,-0.023360981234003653,-0.022430911087912064,0.827701606480283,-2.142310896976777,-2.0968796819753406,-0.003041970024191227,-0.003094989391571497,-0.007397423722241163,-0.05159680306650072,-0.050656507681991925,-0.012071472640078944
1987-10-16,-0.05159680306650072,-0.050656507681991925,-0.05159680306650072,-0.050656507681991925,0.8384062846683765,-4.549636930437812,-4.566542845465566,-0.007397423722241163,-0.007397423722241163,0.028599696567034566,-0.20466930799694372,-0.15077616397122617,0.045724934863444
1987-10-19,-0.20466930799694372,-0.15077616397122617,-0.20466930799694372,-0.15077616397122617,0.8764179753856368,-15.600524377891674,-11.771228916446262,0.028599696567034566,0.028599696567034566,-0.11512125903557696,0.052297184751353365,-0.07510432149706125,-0.19565319812132448
1987-10-26,-0.08278947284947402,-0.11686834913478095,-0.0827155480730245,-0.11686834913478095,0.7238927908666225,-2.5172870813086803,-3.965888982440157,-0.056937646579398725,-0.05699116019213696,-0.007821769198651032,0.024245637619607407,0.011212788843196764,-0.013145304357086883
1988-04-14,-0.043559861393239085,-0.03944335976408153,-0.043454201154172534,-0.038563960166280276,0.8557992998380488,-4.067352738070681,-3.8211224616421045,-0.0021648608827050664,-0.0013758852435176855,-0.00027416264795478346,0.00011549542013078451,-0.0001732381281435158,-0.00043893178537316563
1988-11-11,-0.021082206007532744,-0.02328661691213707,-0.020939084949943454,-0.02300476530490181,0.7959683554686222,-2.690772440476463,-2.9088342065092423,-0.006505848066670525,-0.0063379162922775414,-0.0020673187927809974,-0.0007837549390456999,-0.002715175594294794,-0.0033953437273241543
1989-03-17,-0.0225420783628294,-0.027386646808129633,-0.0225420783628294,-0.027386646808129633,0.8760560558171517,-3.3119985938352383,-3.7240267955232143,-0.007638522547668152,-0.007638522547668152,-0.002866832938505476,-0.009463900340177855,-0.011730094891881038,-0.004441182020551846
1989-06-29,-0.018814661700827906,-0.020372402058776107,-0.018814661700827906,-0.020372402058776107,0.92827916405355,-2.697602530530174,-2.6381782802544524,-0.0029071436231812332,-0.0029071436231812332,-0.005543137177614819,-0.0052867093265484,-0.010567284970960156,-0.008526436165629493
1989-10-13,-0.0611722891918024,-0.042124133790718554,-0.0611722891918024,-0.042124133790718554,0.7510677028634003,-9.019417764961824,-6.427063097417098,0.003820396931464083,0.003820396931464083,-0.01847046834886108,0.02757384197610868,0.0012463625685079638,-0.032308809178297065
1990-01-12,-0.024675081438144675,-0.02206040423479716,-0.024675081438144675,-0.02206040423479716,0.9689689434267194,-3.2895204922481,-2.225516970583748,0.0018489833552901395,0.0018489833552901395,0.0025695373389033518,-0.008619400285092893,-0.005651441299501125,0.003945493917704691
