ticker,strategy,lev,entry_date,exit_date,held_days,entry_fill,exit_fill,notional,pnl,return_pct,reason
NGAS.L,bounce,False,2021-07-01,2021-07-06,3,28.92070543527603,29.38272597551346,395.0478647808278,6.311057256682659,1.5975424294937035,time
BRNT.L,breakout,False,2021-07-02,2021-07-08,4,31.569413187503812,30.39196280479431,398.3414072329328,-14.857014909010559,-3.729718939392812,stop
ICOM.L,breakout,False,2021-07-06,2021-07-08,2,6.020015434026718,5.782762461900711,398.33530847053,-15.698670023865475,-3.941069167115252,stop
IBZL.L,streak,False,2021-07-08,2021-07-15,5,2090.0558674450103,2205.2649582278727,316.34277281827974,17.437602410444867,5.512249341147979,time
CRUD.L,breakout,False,2021-07-02,2021-07-16,10,6.6958593749999995,6.451925038099289,206.6107279862394,-7.526957796645235,-3.6430624246900356,time
SSAC.L,breakout,False,2021-07-08,2021-07-22,10,5170.455,5225.46,387.99410971974396,4.127608886477958,1.0638328735091962,time
COPA.L,streak,False,2021-07-15,2021-07-22,5,38.267776222229,38.21217332363129,333.7803752287246,-0.48498131299743363,-0.14529952896874532,time
IUHC.L,streak,False,2021-07-16,2021-07-23,5,9.714628468751908,9.830196608304977,199.08377018959416,2.3683603557283845,1.1896300504420365,time
IWDA.L,breakout,False,2021-07-12,2021-07-26,10,84.074963722229,84.17464878082275,64.80776179954353,0.0768405390415694,0.11856687672573418,time
SSAC.L,breakout,False,2021-07-22,2021-08-05,10,5238.54,5222.46375,396.1928631416026,-1.2158531797180672,-0.3068841700168412,time
ICOM.L,breakout,False,2021-07-26,2021-08-09,10,5.997487270832061,5.895122027397156,396.2162935312209,-6.762628332276961,-1.7068021791850074,time
XXSC.L,breakout,False,2021-07-26,2021-08-09,10,5172.4574999999995,5235.4475,199.3446887330332,2.4276123957120603,1.2177963762872945,time
IDTL.L,streak,False,2021-08-09,2021-08-12,3,4.679935556907234,4.536272156806742,394.83549898666206,-12.120553707428428,-3.069773041820101,stop
CEU1.L,breakout,False,2021-08-05,2021-08-19,10,12603.734999999999,12474.3875,394.9770099618845,-4.05350388563744,-1.02626324656937,time
IGUS.L,breakout,False,2021-08-09,2021-08-23,10,10140.66,10197.237500000001,196.39046734102715,1.0957158277653605,0.5579271960602261,time
NGAS.L,bounce,False,2021-08-20,2021-08-25,3,30.527411398887633,30.45118814945221,8.222163819336117,-0.02052974736413482,-0.24968789013732895,time
CPXJ.L,breakout,False,2021-08-12,2021-08-26,10,183.37893138885497,179.44541067123413,382.71494527923363,-8.209324565245481,-2.1450232520331403,time
COPA.L,streak,False,2021-08-19,2021-08-26,5,36.065025458335874,37.55299847602844,382.70134225691095,15.789515295666945,4.125806092696505,time
XXSC.L,breakout,False,2021-08-24,2021-09-08,10,5351.68125,5374.27375,197.4861831687925,0.8337018564476466,0.42215705578505514,time
XDAX.L,breakout,False,2021-08-25,2021-09-09,10,13026.262499999999,12684.125,8.201634071971982,-0.2154176286021645,-2.6265208458680966,time
SPOL.L,breakout,False,2021-08-26,2021-09-10,10,1421.7749999999999,1449.585774383545,391.5790649346609,7.659522096124533,1.9560601630739916,time
IWDA.L,breakout,False,2021-08-26,2021-09-10,10,85.9973618888855,86.84130945205689,381.4174133319052,3.743095014339076,0.981364479833502,time
NGAS.L,bounce,False,2021-09-08,2021-09-13,3,35.70457484722137,38.46465731143952,198.31988502524015,15.33078714159572,7.730332810370766,time
FDN.L,streak,False,2021-09-10,2021-09-17,5,2510.974888000488,2491.88125,402.295736367492,-3.0590864114365672,-0.7604073657499932,time
NGAS.L,bounce,False,2021-09-17,2021-09-22,3,41.06026011943817,37.39619704246521,396.9435285295891,-35.42174653297184,-8.923623635882361,stop
SEMB.L,breakout,False,2021-09-09,2021-09-23,10,8184.13288523621,8149.934581850043,7.986216443369818,-0.033371287669416994,-0.41786104729383267,time
CNKY.L,breakout,False,2021-09-13,2021-09-27,10,19288.079999999998,19181.9925,399.10385693840954,-2.1951345298730303,-0.5500158647205877,time
NGAS.L,bounce,False,2021-09-22,2021-09-27,3,37.48980454444885,40.95773762226105,363.8149034230836,33.654102845110174,9.250336511358782,time
BRNT.L,breakout,False,2021-09-14,2021-09-28,10,31.45927507638931,34.0174263715744,196.65017423796394,15.990861095930853,8.131628236739076,time
SPOG.L,breakout,False,2021-09-23,2021-10-05,8,1158.9468749999999,1332.3325,7.952845155700401,1.18979485392662,14.960618880826626,take_profit
IBTL.L,streak,False,2021-09-28,2021-10-05,5,395.6703808652608,395.57968534886044,404.7645307783532,-0.09278007633332663,-0.022921987792490217,time
IDTL.L,streak,False,2021-09-28,2021-10-05,5,4.510180047840044,4.495598451342503,195.95321678977302,-0.6335247616094648,-0.3233040885923022,time
RBOT.L,bounce,False,2021-10-05,2021-10-08,3,12.745912041664123,13.063649923801423,200.24172645605677,4.991748089245192,2.4928610922362537,time
ICOM.L,breakout,False,2021-09-28,2021-10-12,10,6.397987366318702,6.416968940496445,406.30101644249885,1.2054154596640387,0.2966803948014851,time
NGAS.L,bounce,False,2021-10-12,2021-10-15,3,41.06026011943817,43.45081793308258,407.5064319021629,23.725316938089577,5.822071771320103,time
BRNT.L,breakout,False,2021-10-05,2021-10-19,10,34.9035756111145,36.744013414382934,408.89235628375377,21.560568990315517,5.272920527610303,time
CSCA.L,breakout,False,2021-10-08,2021-10-22,10,13004.234999999999,13533.0625,205.23347454530196,8.345981540637013,4.066579079815158,time
ICOM.L,breakout,False,2021-10-15,2021-10-29,10,6.595734470486641,6.531824961900711,427.2425532513002,-4.139775751656941,-0.9689521140048951,time
BRNT.L,breakout,False,2021-10-20,2021-11-03,10,36.14512347221375,35.90506326198578,428.9740595972897,-2.849059376112905,-0.6641565643357383,time
CPXJ.L,breakout,False,2021-10-20,2021-11-03,10,182.567921333313,179.5752530479431,5.468061265731876,-0.08963290710058303,-1.6392081716843365,time
SPOG.L,bounce,False,2021-10-29,2021-11-03,3,1373.715,1397.25125,402.21950045325093,6.891341157039733,1.7133284560480133,time
NGAS.L,multiday,False,2021-10-22,2021-11-05,10,40.346169004440306,42.02620170116425,213.57945608593897,8.89354499886727,4.164045157643215,time
INRG.L,bounce,False,2021-11-04,2021-11-09,3,1028.3502648188519,1042.7540950868727,433.0714231231316,6.065916921502037,1.4006735604388698,time
NGAS.L,bounce,False,2021-11-05,2021-11-10,3,42.131398701667784,36.68388892650604,428.9494833290856,-55.46235291241999,-12.929809935187597,stop
CEU1.L,breakout,False,2021-10-29,2021-11-12,10,12627.765,13187.495,20.883277046392323,0.9256583933243299,4.432534181622816,time
NGAS.L,bounce,False,2021-11-10,2021-11-15,3,36.77571342945099,35.971580810546875,405.5677220430021,-8.868087225419856,-2.1865860480089094,time
CNKY.L,breakout,False,2021-11-05,2021-11-19,10,18754.41375,18661.64375,201.06636482268783,-0.9945886292820489,-0.49465689110117506,time
SPOG.L,breakout,False,2021-11-09,2021-11-22,9,1442.3006249999999,1323.34375,307.2277294108862,-25.339273914593605,-8.247717080480344,stop
IDTL.L,streak,False,2021-11-15,2021-11-22,5,4.609203789310743,4.599355180304014,396.69963481758225,-0.8476387191842605,-0.2136726744339068,time
RBOT.L,breakout,False,2021-11-22,2021-11-24,2,14.743406631946563,14.197231402397156,304.1765464665501,-11.268338399480172,-3.7045388707243165,stop
CSCA.L,breakout,False,2021-11-11,2021-11-25,10,13980.453749999999,13983.49875,99.82901900741092,0.021743168591910944,0.02178040895133293,time
XDAX.L,breakout,False,2021-11-12,2021-11-25,9,13184.46,12791.99,21.808935439716652,-0.6492001107383665,-2.976762036518743,stop
SPOG.L,bounce,False,2021-11-22,2021-11-25,3,1326.65625,1422.22,373.5639051281404,26.909131614681144,7.20335429769392,time
