date,equity,cash,n_positions,benchmark
2021-07-01,988.5469669793902,604.9521352191722,1,1000.2408073560446
2021-07-02,997.4819070882733,0.0,3,1005.9007449225342
2021-07-05,1012.3489002956235,0.0,3,1009.7543057522088
2021-07-06,985.7465444184584,3.0236135669804867,3,1004.0943681857192
2021-07-07,966.0766556339165,3.0236135669804867,3,1008.4296356036202
2021-07-08,969.2382450026615,64.80776179954353,3,997.4711093189139
2021-07-09,984.4729428000738,64.80776179954353,3,1010.3564619565262
2021-07-12,984.5701273346438,0.0,4,1014.4508301422454
2021-07-13,988.8502230506251,0.0,4,1015.8959499069249
2021-07-14,997.332883589368,0.0,4,1012.6444534054303
2021-07-15,991.5240220020851,0.0,4,1008.6705348358022
2021-07-16,987.1615755512007,0.0,4,1004.8169740061276
2021-07-19,969.5200917263533,0.0,4,984.8265640373462
2021-07-20,982.9341641478285,0.0,4,994.2196128174194
2021-07-21,985.6900028625707,0.0,4,1004.2148178018101
2021-07-22,989.1177854809644,329.2242493803465,3,1007.4663143033047
2021-07-23,992.8258360632498,530.676379925669,2,1017.4614274115579
2021-07-26,993.6399654493916,0.0,3,1019.6290611205085
2021-07-27,986.6949419628561,0.0,3,1011.9219394611594
2021-07-28,990.5591719501816,0.0,3,1016.8593630833778
2021-07-29,996.845142506429,0.0,3,1024.2052277705916
2021-07-30,991.2648524112584,0.0,3,1017.1001704394224
2021-08-02,994.7903009774174,0.0,3,1022.880557622003
2021-08-03,989.3158885538039,0.0,3,1018.9065471762375
2021-08-04,990.6303199990737,0.0,3,1021.91714444555
2021-08-05,994.4861507512567,0.0,3,1026.4932192194956
2021-08-06,990.1625397379144,0.0,3,1025.7707052752246
2021-08-09,978.1882746856197,0.0,3,1026.0115126312692
2021-08-10,975.5668483873974,0.0,3,1026.6136688355866
2021-08-11,975.9678061311752,0.0,3,1029.3834587488545
2021-08-12,978.3646988630246,0.0,3,1030.8284866373967
2021-08-13,984.4527675755435,0.0,3,1035.1637540552979
2021-08-16,978.0140859844148,0.0,3,1030.3467800491703
2021-08-17,971.5476094545043,0.0,3,1028.058788600266
2021-08-18,970.8194381540138,0.0,3,1026.7341184516777
2021-08-19,953.5696512710883,8.222163819336117,3,1014.8120871143809
2021-08-20,962.2801313451556,0.0,4,1020.110767708735
2021-08-23,976.366105837016,197.4861831687925,3,1032.6348633742118
2021-08-24,984.4979637903559,0.0,4,1034.8024970831623
2021-08-25,985.7800527873463,0.0,4,1036.4884242038863
2021-08-26,977.2193302474941,0.0,4,1032.9961203463474
2021-08-27,981.6610928107455,0.0,4,1038.656057912837
2021-08-31,996.1754156336476,0.0,4,1042.991325330738
2021-09-01,1003.2933036104162,0.0,4,1046.483629188277
2021-09-02,1006.1604531276791,0.0,4,1049.9759330458162
2021-09-03,1003.0146471898299,0.0,4,1049.8554834297252
2021-09-06,1011.1160438903185,0.0,4,1055.1541640240794
2021-09-07,1005.7412158352925,0.0,4,1047.6878497207747
2021-09-08,1010.313957034006,0.0,4,1041.7871047982405
2021-09-09,1004.6392360557168,0.0,4,1044.5568028353712
2021-09-10,1003.5003548238565,382.10335900953766,3,1039.9807280614255
2021-09-13,997.0751597232058,196.65017423796394,3,1035.7659102596153
2021-09-14,996.4357576626693,0.0,4,1036.3679745877955
2021-09-15,1002.0273953790424,0.0,4,1033.1165699624382
2021-09-16,1003.3644218350123,0.0,4,1032.7553129903029
2021-09-17,999.9938154997124,2.293121426466314,4,1028.1791463402196
2021-09-20,986.7852414667677,2.293121426466314,4,1009.2725991639822
2021-09-21,961.0886238624789,2.293121426466314,4,1016.0163995230158
2021-09-22,968.4662804956729,0.0,4,1022.5193006498674
2021-09-23,982.2864923501381,0.0,4,1032.3940560181672
2021-09-24,993.2602351211226,0.0,4,1027.215825039904
2021-09-27,1013.4597475796692,794.3777286767303,2,1028.058788600266
2021-09-28,1014.5186147280785,0.0,4,1007.2254150711227
2021-09-29,1012.4144028578772,0.0,4,1008.9113421918468
2021-09-30,1008.2117085359961,0.0,4,1003.9740104457655
2021-10-01,1010.2069625112524,0.0,4,999.2774860557289
2021-10-04,1020.2208234082912,0.0,4,989.7639876595647
2021-10-05,1032.4601043051232,0.0,3,1005.7802953064432
2021-10-06,1012.9559546567199,0.0,3,992.1724287245598
2021-10-07,1023.9753181788816,0.0,3,1016.9797208233315
2021-10-08,1034.100793937171,0.0,3,1012.8853526376123
2021-10-11,1038.562923775026,0.0,3,1015.6550506747429
2021-10-12,1033.0108778096196,0.0,3,1005.7802953064432
2021-10-13,1037.5206560949625,0.0,3,1005.5394879503987
2021-10-14,1074.1476989316582,0.0,3,1023.4826219501831
2021-10-15,1066.601371555921,3.9891955889522706,3,1032.5144137581208
2021-10-18,1062.2260772985046,3.9891955889522706,3,1033.3573773184828
2021-10-19,1068.5500000764712,434.44212086302156,2,1041.425847826105
2021-10-20,1077.1908490557134,0.0,4,1045.7610233678686
2021-10-21,1060.5269098857602,0.0,4,1043.2321326867825
2021-10-22,1070.393946256586,0.0,4,1044.9180598075066
2021-10-25,1110.5887101249918,0.0,4,1049.1329694854542
2021-10-26,1100.0738738680077,0.0,4,1054.552007819762
2021-10-27,1101.6290719284912,0.0,4,1050.3371900179516
2021-10-28,1082.571559524972,0.0,4,1055.394971380124
