block,shift,max_weight_move,most_sensitive_holding,geo_up,geo_down,geo_spread
em_premium,0.01,0.20777197256323973,EMIM,0.08129857870475506,0.07620065103260226,0.005097927672152794
profitability_q,0.01,0.2021963699996061,IWQU,0.0818880097957095,0.07559475990501481,0.006293249890694685
equalweight_tilt,0.01,0.11040575308829617,EMIM,0.07876834851849009,0.07859475991821879,0.0001735886002712933
size_value_premium,0.01,0.018387204464625106,AVSG,0.08159476013210966,0.07559857868679183,0.0059961814453178275
gold_real,0.01,2.6242453424613066e-06,GLIN,0.07859480504661019,0.07859475981256908,4.523404111000939e-08
cash,0.01,2.107737847881208e-06,GLIN,0.07909479952816591,0.07809475981002591,0.00100003971814
infra_premium,0.01,1.2743730447295487e-06,GLIN,0.07939475990935199,0.07779479480118322,0.0015999651081687744
equity_dev,0.01,1.2727963111941465e-06,GLIN,0.088094759912704,0.06909478388640136,0.018999976026302642
value_premium,0.01,2.204290316942803e-08,EMIM,0.08159476034584046,0.07559475991272549,0.006000000433114966
mf_premium,0.01,1.5422436550061036e-08,EMIM,0.07909476015477492,0.07809476015447059,0.001000000000304327
gilt_short_premium,0.01,0.0,AVWC,0.07859476005518191,0.07859476005518191,0.0
minvol_drag,0.01,0.0,AVWC,0.07859476005518191,0.07859476005518191,0.0
defence_theme,0.01,0.0,AVWC,0.07859476005518191,0.07859476005518191,0.0
uranium_theme,0.01,0.0,AVWC,0.07859476005518191,0.07859476005518191,0.0
uk_value_premium,0.01,0.0,AVWC,0.07859476005518191,0.07859476005518191,0.0
em_value_premium,0.01,0.0,AVWC,0.07859476005518191,0.07859476005518191,0.0
grid_theme,0.01,0.0,AVWC,0.07859476005518191,0.07859476005518191,0.0
nuclear_theme,0.01,0.0,AVWC,0.07859476005518191,0.07859476005518191,0.0
japan_valueup,0.01,0.0,AVWC,0.07859476005518191,0.07859476005518191,0.0
silver_real,0.01,0.0,AVWC,0.07859476005518191,0.07859476005518191,0.0
water_theme,0.01,0.0,AVWC,0.07859476005518191,0.07859476005518191,0.0
