Date,AVSG,AVWC,DFND_EU,EMIM,ERNS,GLIN,IGLS,IWQU,JMFP,MVOL,SGLN,URNM,XDEW
2009-02-28,-0.12259798714609316,-0.07870309686966825,-0.1756056317954533,-0.04358338247152804,,-0.10529185321960899,,,,,0.03513927046532861,,-0.09414473455758443
2009-03-31,0.08282941726733983,0.08658662269563844,0.03212820167909003,0.16269189425040187,,0.002763018611660284,,,,,-0.030321771263459474,,0.09680288319494146
2009-04-30,0.15979884942634803,0.09398400635175208,0.14072206001235488,0.12095367319482375,,0.01738359801023015,,,,,-0.06230815153037417,,0.15135147968097384
2009-05-31,-0.051469890817382735,0.00936850063411776,-0.02733887995911799,0.05920293821795686,,-0.014069813910117968,7.958844392996767e-05,,,,0.007061350021603463,,-0.02738075454895006
2009-06-30,-0.01790818616776313,-0.031915680577432215,-0.0414336657653932,-0.03910876222412374,,-0.012892103685910206,-0.012503989850164987,,,,-0.06829231197768437,,-0.028754863062703806
2009-07-31,0.09069384845604933,0.07862588954101368,0.01715591678358175,0.09431477467904559,,0.02173729451281159,0.004919895112841299,,,,0.009199308442341847,,0.0762830699763486
2009-08-31,0.08877084815092973,0.05578774100050632,0.08967115706282236,0.011889734267681362,,0.06268602400189116,0.010593785568146163,,,,0.0259075512797744,,0.08327061978836037
2009-09-30,0.07319406720810218,0.06763384588926757,0.0964027209032543,0.12191747381365214,,0.044031165128549876,0.003017831354147127,,,,0.07752494593898285,,0.07193362915131085
2009-10-31,-0.08633034056768474,-0.05336950443560706,-0.08764719155746481,-0.060612274278119105,,-0.07424634014866416,7.918703964526763e-05,,,,0.009111532824989776,,-0.06310207312730476
2009-11-30,0.03487004821200346,0.05333065805669612,0.07369097051639972,0.07786313657151656,,0.0500896216176252,0.005146037963761119,,,,0.12717854481105806,,0.05475817150884299
2009-12-31,0.08754718534431793,0.0361100231852296,0.07672120322591525,0.05036779298067695,,0.0610988945918034,-0.01354759577797926,,,,-0.05621171854939422,,0.06396275766813653
2010-01-31,-0.017957581260926503,-0.0412899743089471,0.007761681617278526,-0.0662164382789927,,-0.047593300205372446,0.0014372152795956161,,,,-0.0004046941721336239,,-0.0212173731419103
2010-02-28,0.10154231831817562,0.07173188005575515,0.10477400194313535,0.06757905622892357,,0.032244629125536495,0.007893590598054168,,,,0.08329684837821771,,0.09285747978662462
2010-03-31,0.08590196322741073,0.0671667659695181,0.08785291464145395,0.08504630485022102,,0.03401498638156242,0.0022150230100705937,,,,-0.0007603143291919912,,0.07611923136566134
2010-04-30,0.054231245124016336,-0.009887667534295042,0.010923179852750708,-0.009256252350791194,,-0.02620808508081518,0.002209985542449111,,,,0.05077991565149853,,0.01873605989658378
2010-05-31,-0.030196283765207554,-0.04519990056145218,-0.04208509607814592,-0.0453878368111571,,-0.02678014921611227,0.0004726859691319696,,,,0.0857290136158908,,-0.024051282771366367
2010-06-30,-0.1075688026963798,-0.06283629161650561,-0.09629466364505446,-0.0418510311424799,,-0.04756245161719863,0.0028339262304066803,,,,-0.005372306816755712,,-0.08954672283993026
2010-07-31,0.023643657349218028,0.04152298561586121,0.02351390329435299,0.05673887502282149,,0.02260244381814136,0.0007851654354373849,,,,-0.09586309696716722,,0.022655535507627667
2010-08-31,-0.05324542063466875,-0.029072128602773528,-0.06789561028220314,-0.018477453925103915,,0.018881708299188338,0.008941930572913037,,,,0.07223487127822059,,-0.03388867330041623
2010-09-30,0.08127091960639565,0.07516660643096551,0.07854401275228584,0.09424005626264709,,0.016351961851028163,0.0012435526323426593,,,,0.025879383587017468,,0.07887642368006609
2010-10-31,0.03743718611599278,0.03891747317838301,0.05657278861845616,0.03156912688856339,,0.01644598751610782,0.0,,,,0.03824751488265954,,0.037053393143394064
2010-11-30,0.037123889404441224,-0.008159795644551382,0.004197083010176295,-0.015453968389567918,,-0.030953251090495515,-0.0009316632252182044,,,,0.03541623259371396,,0.022325036227610173
2010-12-31,0.08525717970258051,0.08623925890428619,0.056194741741903975,0.0810556743678017,,0.6362984445705204,-0.013445069417751476,,,,0.032272527946362484,0.09047389110653481,0.08042921229429201
2011-01-31,-0.01894211585698591,-0.014360068091722966,0.032726100872615405,-0.062238095254284476,,-0.3624669695604462,-0.004332761342518365,,,,-0.08699353379009689,-0.005719834171870941,-0.004163351631073842
2011-02-28,0.02934820058109766,0.013705955103761935,-0.0070611722918867414,-0.017271270413465212,,0.0133962857999268,7.8917156981273e-05,,0.019972392836149044,,0.04213056995225606,-0.015900179093032984,0.022639008085807433
2011-03-31,0.016410530274669544,-0.006981568146773864,0.024350498119143804,0.06464121487748464,,-0.018025773517447607,0.002452713924043337,,0.010081281303110812,,0.01764988045868221,-0.28796597798057044,0.010000169714743157
2011-04-30,-0.01202686931353203,0.011922302495272152,-0.026625202902644918,-0.0082098355577237,,0.6793417056544375,0.007290451857535629,,0.022264842936434714,,0.05176104304796669,-0.07034752874796013,-0.004362852843796006
