Date,AVSG,AVWC,DFND_EU,EMIM,ERNS,GLIN,IGLS,IWQU,JMFP,MVOL,SGLN,URNM,XDEW,UKEQ,EMVL,GRIDN,NUKE,SLVR,JPNV
2009-02-28,-0.1225979871460931,-0.0787030968696682,-0.1756056317954533,-0.043583382471528,,-0.1052918532196089,,,,,0.0351392704653286,,-0.0941447345575844,-0.07918407548179118,-0.0538309805456656,,-0.13889939641590365,0.03848077860849308,-0.13662282791183622
2009-03-31,0.0828294172673398,0.0865866226956384,0.03212820167909,0.1626918942504018,,0.0027630186116602,,,,,-0.0303217712634594,,0.0968028831949414,0.11061904214191576,0.12831664966627576,,0.04264839534264797,-0.04124215198840031,0.09021136167781085
2009-04-30,0.159798849426348,0.093984006351752,0.1407220600123548,0.1209536731948237,,0.0173835980102301,,,,,-0.0623081515303741,,0.1513514796809738,0.035429277466823006,0.05626209242865299,,0.10848574171503311,-0.12739876555273788,0.05735256691729318
2009-05-31,-0.0514698908173827,0.0093685006341177,-0.0273388799591179,0.0592029382179568,,-0.0140698139101179,7.958844392996767e-05,,,,0.0070613500216034,,-0.02738075454895,-0.03195086994478391,0.13910475695069224,,0.10940426283122062,0.2448153428444788,0.08482342147296529
2009-06-30,-0.0179081861677631,-0.0319156805774322,-0.0414336657653932,-0.0391087622241237,,-0.0128921036859102,-0.0125039898501649,,,,-0.0682923119776843,,-0.0287548630627038,0.08146063321476404,-0.036434526063549466,,-0.06585695085793652,-0.1474339898587037,0.023903833917011452
2009-07-31,0.0906938484560493,0.0786258895410136,0.0171559167835817,0.0943147746790455,,0.0217372945128115,0.0049198951128412,,,,0.0091993084423418,,0.0762830699763486,0.06385257393501531,0.13829739790298223,,0.04088742343929419,0.04988106303380402,0.040356330819045105
2009-08-31,0.0887708481509297,0.0557877410005063,0.0896711570628223,0.0118897342676813,,0.0626860240018911,0.0105937855681461,,,,0.0259075512797744,,0.0832706197883603,0.04618539648994191,0.004742747806879111,,0.03285892115311051,0.08648655863370092,0.03324973743075499
2009-09-30,0.0731940672081021,0.0676338458892675,0.0964027209032543,0.1219174738136521,,0.0440311651285498,0.0030178313541471,,,,0.0775249459389828,,0.0719336291513108,-0.01886453447118297,0.07208310171370313,,-0.0005969715786842134,0.09001227903312992,-0.010239238582865795
2009-10-31,-0.0863303405676847,-0.053369504435607,-0.0876471915574648,-0.0606122742781191,,-0.0742463401486641,7.918703964526763e-05,,,,0.0091115328249897,,-0.0631020731273047,,-0.03443851733042835,,-0.05473698629405244,-0.018925487290920806,-0.05024602971715908
2009-11-30,0.0348700482120034,0.0533306580566961,0.0736909705163997,0.0778631365715165,,0.0500896216176252,0.0051460379637611,,,,0.127178544811058,,0.0547581715088429,0.027750647756284996,0.07786358782517966,,0.007849484049352151,0.12874629257650638,0.0025931306139699295
2009-12-31,0.0875471853443179,0.0361100231852296,0.0767212032259152,0.0503677929806769,,0.0610988945918034,-0.0135475957779792,,,,-0.0562117185493942,,0.0639627576681365,0.04204395960381868,0.05036737656108525,,0.03714884067924329,-0.073167220130405,0.022032136945388636
2010-01-31,-0.0179575812609265,-0.0412899743089471,0.0077616816172785,-0.0662164382789927,,-0.0475933002053724,0.0014372152795956,,,,-0.0004046941721336,,-0.0212173731419103,-0.03997755508983303,-0.06569381838208466,-0.07164236899455756,-0.044318651002844156,-0.026296020539463005,0.015001712466552686
2010-02-28,0.1015423183181756,0.0717318800557551,0.1047740019431353,0.0675790562289235,,0.0322446291255364,0.0078935905980541,,,,0.0832968483782177,,0.0928574797866246,0.03161741243247085,0.07109627522661754,0.03952792606596356,0.07209041837677743,0.06365322962064979,0.01753493971819786
2010-03-31,0.0859019632274107,0.0671667659695181,0.0878529146414539,0.085046304850221,,0.0340149863815624,0.0022150230100705,,,,-0.0007603143291919,,0.0761192313656613,0.04373018576271992,0.07265626970927919,0.04918024290778589,0.02725933838519201,0.058245243358070686,0.03988206107677672
2010-04-30,0.0542312451240163,-0.009887667534295,0.0109231798527507,-0.0092562523507911,,-0.0262080850808151,0.0022099855424491,,,,0.0507799156514985,,0.0187360598965837,-0.06893471992973654,0.05183003220689808,0.08751211512641643,0.040031395083483634,0.12242642678675697,-0.011127425022135373
2010-05-31,-0.0301962837652075,-0.0451999005614521,-0.0420850960781459,-0.0453878368111571,,-0.0267801492161122,0.0004726859691319,,,,0.0857290136158908,,-0.0240512827713663,-0.05153858296104641,-0.11954102139205203,-0.11462298525204595,-0.14437962989616981,-0.040499741906473985,-0.10222653876006271
2010-06-30,-0.1075688026963798,-0.0628362916165056,-0.0962946636450544,-0.0418510311424799,,-0.0475624516171986,0.0028339262304066,,,,-0.0053723068167557,,-0.0895467228399302,0.07106702501905415,-0.061331013056129424,-0.09842234269220829,-0.10047251909390609,-0.038512202743346546,-0.04483956930728705
2010-07-31,0.023643657349218,0.0415229856158612,0.0235139032943529,0.0567388750228214,,0.0226024438181413,0.0007851654354373,,,,-0.0958630969671672,,0.0226555355076276,-0.011832067673132718,0.12597279928787009,0.1541616581450389,0.12352336218836912,-0.020108147225512463,0.01711587659180669
2010-08-31,-0.0532454206346687,-0.0290721286027735,-0.0678956102822031,-0.0184774539251039,,0.0188817082991883,0.008941930572913,,,,0.0722348712782205,,-0.0338886733004162,0.061302596439831714,-0.052570358820086316,-0.11904359449046831,-0.06243193198203156,0.0543093791988829,-0.04193127686367781
2010-09-30,0.0812709196063956,0.0751666064309655,0.0785440127522858,0.094240056262647,,0.0163519618510281,0.0012435526323426,,,,0.0258793835870174,,0.078876423680066,0.023646439208997005,0.11910949803380833,0.0849713161994674,0.0778928473961984,0.12727330328147524,0.03714384167007112
2010-10-31,0.0374371861159927,0.038917473178383,0.0565727886184561,0.0315691268885633,,0.0164459875161078,0.0,,,,0.0382475148826595,,0.037053393143394,,0.030153776230796847,0.041997325868851965,0.062943541725202,0.13420932341750702,-0.033037390482913764
