block,shift,max_weight_move,most_sensitive_holding,geo_up,geo_down,geo_spread
size_value_premium,0.01,0.09202716007938087,EMIM,0.058188007251978424,0.053011849927306245,0.005176157324672179
em_premium,0.01,0.0920271513850868,EMIM,0.056211849931460375,0.05518800725011772,0.001023842681342653
gilt_short_premium,0.01,0.08947368354723123,ERNS,0.0581880072516729,0.05262831992082618,0.005559687330846719
equity_dev,0.01,1.154101911260419e-09,GLIN,0.05924063882841226,0.051135375661921896,0.008105263166490365
infra_premium,0.01,8.405908330511025e-10,GLIN,0.056240638831299476,0.054135375671730004,0.002105263159569472
uranium_theme,0.01,8.386394356740823e-10,GLIN,0.05518800723969947,0.05518800725243415,1.273467442608478e-11
minvol_drag,0.01,8.375415638806061e-10,GLIN,0.05518800724515593,0.05518800725242124,7.265313350934832e-12
gold_real,0.01,7.3700091862694e-10,GLIN,0.0551880072508157,0.05518800724933516,1.4805379144888775e-12
defence_theme,0.01,7.028124054953011e-10,GLIN,0.055188007250265264,0.055188007237733115,1.253214892971144e-11
equalweight_tilt,0.01,6.895811699436649e-10,GLIN,0.055188007250111235,0.0551880072384355,1.1675736766303402e-11
mf_premium,0.01,6.146139014395757e-10,GLIN,0.05603011251265237,0.05434590197080268,0.0016842105418496886
cash,0.01,3.4760860856408726e-10,ERNS,0.06113537566904637,0.049240638818189617,0.011894736850856756
value_premium,0.01,0.0,AVSG,0.055188007238936035,0.055188007238936035,0.0
profitability_q,0.01,0.0,AVSG,0.055188007238936035,0.055188007238936035,0.0
uk_value_premium,0.01,0.0,AVSG,0.055188007238936035,0.055188007238936035,0.0
em_value_premium,0.01,0.0,AVSG,0.055188007238936035,0.055188007238936035,0.0
grid_theme,0.01,0.0,AVSG,0.055188007238936035,0.055188007238936035,0.0
nuclear_theme,0.01,0.0,AVSG,0.055188007238936035,0.055188007238936035,0.0
japan_valueup,0.01,0.0,AVSG,0.055188007238936035,0.055188007238936035,0.0
silver_real,0.01,0.0,AVSG,0.055188007238936035,0.055188007238936035,0.0
water_theme,0.01,0.0,AVSG,0.055188007238936035,0.055188007238936035,0.0
