,AVSG,AVWC,DFND_EU,EMIM,ERNS,GLIN,IGLS,IWQU,JMFP,MVOL,SGLN,URNM,XDEW
AVSG,1.0,0.771,0.746,0.561,0.484,0.347,0.153,0.717,0.297,0.559,-0.012,0.364,0.615
AVWC,0.771,1.0,0.703,0.721,0.513,0.442,0.165,0.844,0.283,0.706,0.112,0.428,0.625
DFND_EU,0.746,0.703,1.0,0.46,0.455,0.342,0.108,0.711,0.379,0.597,0.015,0.253,0.56
EMIM,0.561,0.721,0.46,1.0,0.383,0.377,0.138,0.61,0.173,0.527,0.237,0.439,0.431
ERNS,0.484,0.513,0.455,0.383,1.0,0.296,0.148,0.458,0.283,0.378,0.118,0.209,0.408
GLIN,0.347,0.442,0.342,0.377,0.296,1.0,0.3,0.438,0.211,0.519,0.346,0.266,0.031
IGLS,0.153,0.165,0.108,0.138,0.148,0.3,1.0,0.245,0.142,0.473,0.525,0.078,0.06
IWQU,0.717,0.844,0.711,0.61,0.458,0.438,0.245,1.0,0.286,0.749,0.098,0.348,0.59
JMFP,0.297,0.283,0.379,0.173,0.283,0.211,0.142,0.286,1.0,0.305,0.187,0.048,0.233
MVOL,0.559,0.706,0.597,0.527,0.378,0.519,0.473,0.749,0.305,1.0,0.402,0.283,0.503
SGLN,-0.012,0.112,0.015,0.237,0.118,0.346,0.525,0.098,0.187,0.402,1.0,0.197,0.031
URNM,0.364,0.428,0.253,0.439,0.209,0.266,0.078,0.348,0.048,0.283,0.197,1.0,0.296
XDEW,0.615,0.625,0.56,0.431,0.408,0.031,0.06,0.59,0.233,0.503,0.031,0.296,1.0
